Date,Close ,Volume
12/10/2024,602.8,"37,172,600"
12/09/2024,604.68,"34,742,700"
12/06/2024,607.81,"31,241,500"
12/05/2024,606.66,"28,762,200"
12/04/2024,607.66,"42,787,600"
12/03/2024,603.91,"26,906,600"
12/02/2024,603.63,"31,746,000"
11/29/2024,602.55,"30,177,400"
11/27/2024,598.83,"34,000,200"
11/26/2024,600.65,"45,621,300"
11/25/2024,597.53,"42,441,400"
11/22/2024,595.51,"38,226,400"
11/21/2024,593.67,"46,750,300"
11/20/2024,590.5,"50,032,600"
11/19/2024,590.3,"49,412,000"
11/18/2024,588.15,"37,084,100"
11/15/2024,585.75,"75,988,800"
11/14/2024,593.35,"38,904,100"
11/13/2024,597.19,"47,388,600"
11/12/2024,596.9,"43,006,100"
11/11/2024,598.76,"37,586,800"
11/08/2024,598.19,"46,444,900"
11/07/2024,595.61,"47,233,200"
11/06/2024,591.04,"68,182,000"
11/05/2024,576.7,"39,478,300"
11/04/2024,569.81,"38,217,000"
11/01/2024,571.04,"45,667,500"
10/31/2024,568.64,"60,182,500"
10/30/2024,580.01,"41,435,800"
10/29/2024,581.77,"42,899,700"
10/28/2024,580.83,"30,174,700"
10/25/2024,579.04,"47,268,200"
10/24/2024,579.24,"34,979,900"
10/23/2024,577.99,"49,314,600"
10/22/2024,583.32,"34,183,800"
10/21/2024,583.63,"36,439,000"
10/18/2024,584.59,"37,416,800"
10/17/2024,582.35,"34,393,700"
10/16/2024,582.3,"30,725,400"
10/15/2024,579.78,"54,203,600"
10/14/2024,584.32,"36,217,200"
10/11/2024,579.58,"42,268,000"
10/10/2024,576.13,"44,138,100"
10/09/2024,577.14,"37,912,200"
10/08/2024,573.17,"37,398,700"
10/07/2024,567.8,"49,964,700"
10/04/2024,572.98,"42,939,100"
10/03/2024,567.82,"40,846,500"
10/02/2024,568.86,"38,097,800"
10/01/2024,568.62,"72,668,800"
09/30/2024,573.76,"63,557,400"
09/27/2024,571.47,"42,100,900"
09/26/2024,572.3,"48,336,000"
09/25/2024,570.04,"38,428,600"
09/24/2024,571.3,"46,805,700"
09/23/2024,569.67,"44,116,900"
09/20/2024,568.25,
09/19/2024,570.98,"77,503,100"
